user_id,cookie_id,site_id,device_id,womensclothing,womensaccesories,beauty,kids,womensbags,womensshoes,cellphonesdigital,mensclothing,decor,other
1604848,d2e7d0e76652caf5,400.0,0,0.7033897671735909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29583013,f58d16b0-f107-491a-871a-c5dc4dd806f3,600.0,0b110a72-146e-4c62-8363-787145d41e0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.7639641764974213
35293539,d9e40cdf-8398-4e4c-86ef-821f5d14e37c,600.0,a5ff2fe1-36ed-4061-8ebe-1388e86429c9,0.0,3.658129029004521,0.0,0.0,0.0,0.0,0.0,0.0,1.5292306318352789,0.3819820882487107
32726827,91e45034-8025-48ea-b083-d57b10232c2a,600.0,f60712bc-6c43-4d60-8248-ecabd0e53e8c,0.3516948835867955,2.090359445145441,0.0,3.431130856125478,0.0,0.0,0.0,0.0,6.116922527341115,2.673874617740975
992394,7a81f20de0d35f4b,400.0,0,1.5826269761405802,4.180718890290882,0.5227204631052397,0.0,2.637895318289768,0.0,0.0,0.0,0.0,0.0
17013959,5837417C-C492-4DF5-A8EB-D79F011DFDD1,600.0,377E0C33-D4C2-45C4-A90B-82DB799FD0BB,1.4067795343471823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673874617740975
19228499,83ADC615-D434-4F2B-A419-F01030F05FE5,600.0,6CCFE1C5-5A51-449D-9478-A81FDD65C87E,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.8977517334014906,0.0,0.0
22105899,F68D2553-E608-479D-A7B3-EFBDF7D88B60,600.0,90B9601F-F6DB-4186-B8BE-8828217E526B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5279283529948429
28719399,628fe56d-5979-46ab-ae0d-5737bed81541,600.0,1d2d7d7e-0cf9-409a-bcdc-ebd4c059f163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
784131,87c53ba63f7d7c5d,400.0,0,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21748625,E6150C08-80AE-4F6A-900D-D1125C446D8F,600.0,3FE4270D-56F0-46F5-BB2B-8556A65C10E1,1.055084650760386,0.0,0.0,0.8577827140313694,0.0,0.9263786506035079,2.005019164474429,0.0,0.0,0.7639641764974213
8026867,E1D0B92C-AA6C-43E4-BA9F-5A30A0A511C2,600.0,0,0.8792372089669886,0.0,0.5227204631052397,0.0,0.0,0.0,0.0,4.488758667007454,0.0,0.0
8463747,7818ca94-6130-4e60-877e-d44782a11088,600.0,0,1.055084650760386,0.5225898612863602,0.5227204631052397,1.715565428062739,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
9352219,ac8f15d4-42f4-4d6b-930c-5891dd0a51cd,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693255200204472,0.0,3.437838794238396
27010019,980389e1-27b1-4e17-be8f-149eea50863b,600.0,ca60adf0-e8c0-41eb-b24b-b1465246de01,0.3516948835867955,0.5225898612863602,1.045440926210479,19.7290024227215,0.8792984394299227,0.0,0.0,0.0,1.5292306318352789,1.5279283529948429
16378155,92e313bb-2574-4354-8319-84fb16abf77e,600.0,40e808a02f2b20db,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15415969,F58F7D76-3FEE-4F23-B885-9EB73E83935E,600.0,289E822A-6AB4-46AE-8E91-11F3C55365AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591006933605962,0.0,0.0
38289015,0b0da38c-683a-4036-86a2-3cd1150847b6,600.0,3905ee3f-b961-43be-848a-6e68282358be,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125967,9C102646-BC96-4CD5-B404-A2B901510E14,600.0,C8C7C4F6-EEEC-4F9F-A513-D70E2C1DF424,0.7033897671735909,0.5225898612863602,1.5681613893157191,0.0,2.637895318289768,1.8527573012070158,3.0075287467116434,0.0,0.0,0.7639641764974213
20182699,5CFA653C-4826-4CFB-BE0F-AD3F030A4E9A,600.0,A88F692C-F171-4A09-B745-0D4644CEA182,1.7584744179339769,0.0,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.7639641764974213
28403855,748F601D-2870-4195-9D59-5E70F8A56EE6,600.0,B9B3AC9B-803E-4767-8CFD-58F4DE771C96,1.4067795343471823,1.04517972257272,0.0,5.1466962841882165,4.396492197149613,10.19016515663859,1.002509582237214,0.0,0.0,2.291892529492264
3232464,73a178352974907d,700.0,0,0.1758474417933977,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18834361,77EA7C35-901E-4F27-8F12-D74CBAACB050,600.0,CFA9B0E2-08FE-4971-8C06-678967BC8D7A,2.9894065104877616,0.0,4.704484167947157,0.0,3.5171937577196912,7.411029204828062,0.0,0.0,0.0,1.145946264746132
15088337,23FC23C2-F73F-41F5-B719-4D0D8B380EFE,600.0,A3546CF8-3B48-4555-90A0-6FEFC385A3C8,0.7033897671735909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33947297,J0A840E9-FB9E-41F1-A562-69A8899EE327,600.0,0D6AFD1E-DBC2-4818-975A-F3264F0D9B5C,0.7033897671735909,0.5225898612863602,1.045440926210479,0.8577827140313694,0.0,1.8527573012070158,4.010038328948857,0.0,0.0,0.3819820882487107
21498993,afd0e3b1-9496-42f8-8459-f44082eff88b,600.0,1c818e70-e6fd-4e7d-b5aa-25b7e9eaa275,0.0,0.0,0.0,0.0,0.0,0.0,3.0075287467116434,0.0,0.0,0.3819820882487107
10541735,1053D980-D1CB-4990-9CDE-A90DF9E81D56,600.0,0,0.1758474417933977,4.180718890290882,3.6590432417366783,0.8577827140313694,0.8792984394299227,2.779135951810524,6.015057493423287,0.0,4.587691895505836,1.145946264746132
39800205,36d0f96b-8379-4734-9163-dd155b024c03,600.0,6b6831c2-950e-4cdf-b095-0710297db290,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31889677,A8615CF7-C53F-4C30-A277-5CED660EC51F,600.0,64EEDFF7-3474-4D77-8BDD-A4D31BB6CD29,0.0,0.5225898612863602,5.2272046310523965,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
1831814,38d442a640a5a4df,400.0,0,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38600403,a627f448-e2d7-4ce2-996a-7143c013f8ac,600.0,7b30f729-699b-49cb-8f93-5a642ecf116a,0.3516948835867955,0.0,0.0,0.0,0.0,1.8527573012070158,1.002509582237214,0.0,0.0,0.0
1313730,27f80397cfa0281e,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24797451,C86D375E-8A40-46E9-8291-81164694FE9E,600.0,B57928D5-995B-4896-96BA-B8F56C12D009,0.8792372089669886,1.567769583859081,3.6590432417366783,1.715565428062739,1.7585968788598452,0.0,4.010038328948857,0.0,0.0,0.7639641764974213
14956033,37EF0460-6603-48DC-9ACC-D4C7D543EFA8,600.0,A202A2AF-A443-42E4-92A3-C238F5F1DB65,0.5275423253801932,0.0,0.0,0.0,14.94807347030869,0.0,4.010038328948857,13.46627600102236,0.0,0.0
14037105,d8e10010-1e08-4084-94d6-acde8e5c4779,600.0,beb7b108bb44fb73,1.4067795343471823,0.0,0.0,3.431130856125478,0.0,0.0,3.0075287467116434,1.795503466802981,0.0,1.9099104412435532
33256469,22bbe75e-24e0-4ba3-b862-9659be2b4308,600.0,2b70fc27-ee4b-4e1e-aef7-bc6376cbc148,0.0,0.0,0.0,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
27702873,E65CEE2E-26BD-40E8-A177-453F7BC27840,602.0,4494128E-0364-4469-817A-E6AF9639262F,0.0,0.0,0.0,0.0,0.0,0.0,2.005019164474429,1.795503466802981,1.5292306318352789,1.145946264746132
11108087,CDE303EF-DD63-4B4D-B8AC-018F94E3EB35,600.0,0,2.9894065104877616,0.5225898612863602,1.5681613893157191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31765881,701BFF41-63BF-4DD1-BDE6-3DDE267A5E35,600.0,28D50F0C-47BF-4B0F-9C38-6035A722FE45,0.0,1.04517972257272,2.613602315526199,0.8577827140313694,5.275790636579536,1.8527573012070158,7.017567075660501,0.0,0.0,0.7639641764974213
43675603,a23715f2-e676-45b1-a331-d3c39c530540,600.0,d8d88205-39d6-44a2-8711-2cac57ae1591,0.0,0.5225898612863602,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,1.145946264746132
36459679,0a9ec9ed-3068-49ea-86b9-428fbe0a4272,600.0,5f301d1a-b1ae-4074-b70f-5e3f6ff991c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795503466802981,0.0,0.7639641764974213
42118391,4ed5631b-9e31-4b96-b11a-2cad9a61a76c,600.0,7d67fa59-0242-4cc0-9ee3-7163c40f05e4,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
7179949,3be1941cd9fa5f3f,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12916975,57973fa4-4d83-4f47-9762-3dee27415be6,600.0,d05363a575239d6e,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467354,9cf7f3df660ef226,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13578043,10abd45f-051e-4be9-9bc2-955baefcd9e6,600.0,3a2af8e02797735,1.055084650760386,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20860879,4d6a0999-e18f-4b86-972c-e5f3274611c3,600.0,9b8a689e-157a-48da-90c5-cd7066c534dd,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
4161088,19a7bdf3f39e3338,400.0,0,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6464649,CC1F4D46-26FD-4B8D-852B-E1E18B16892D,600.0,0,2.6377116269009657,2.612949306431801,0.0,0.0,0.0,3.7055146024140315,0.0,0.0,0.0,1.5279283529948429
20982093,de21b96b-d4b7-48f2-9609-921621fda799,600.0,d41384286f5b9e4e,0.7033897671735909,0.0,0.5227204631052397,0.0,16.70667034916853,0.0,0.0,0.8977517334014906,0.0,0.3819820882487107
4317836,0,0.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22127173,C258EF49-88EB-4021-8C1F-296CD2A7FEE8,600.0,9140DE26-B895-43BE-9777-DDF1BE3E54ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
3320796,c811ad6a7e69b431,400.0,0,0.3516948835867955,1.567769583859081,0.5227204631052397,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
27039901,55E20E16-19B0-48ED-A265-A4906B96E83B,600.0,146718D1-1CCC-4A39-AF0F-87FA021099A4,0.1758474417933977,0.0,0.0,0.0,2.637895318289768,2.779135951810524,0.0,0.0,0.0,0.7639641764974213
32881209,J92B87B3-0EE2-43E9-9FAE-8F76FB42453D,600.0,27FBC523-8A5C-44B3-9FF7-BD30CC31C84B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.977517334014909,0.0,1.145946264746132
37230223,M8C2CDE2-0284-4B6F-B50C-25D8748A7FCD,602.0,2DDCCE9A-DB33-43A7-881A-C773851A3838,0.0,1.04517972257272,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.3819820882487107
2489204,36cd5ac64d9a8b88,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18939795,461680EF-E092-4F5D-9E9A-2C8FE9716DB9,600.0,A041EFCD-2706-4E10-9F6E-81E19DAE8C01,2.8135590686943646,4.180718890290882,1.045440926210479,0.0,0.0,5.558271903621048,2.005019164474429,0.0,0.0,1.145946264746132
11564313,7FB07905-435B-42CD-914E-CFA56148CCF0,600.0,0,0.3516948835867955,1.567769583859081,0.0,0.0,0.0,0.0,1.002509582237214,11.670772534219381,1.5292306318352789,2.291892529492264
1570246,61864b508e86d1e9,400.0,0,0.7033897671735909,1.567769583859081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35849695,J66BCE9C-F654-4395-A15A-C54EE1616FC1,600.0,E11F7188-9C9A-4FB3-A85B-FAE9C211596B,2.28601674331417,0.0,4.181763704841917,0.0,1.7585968788598452,0.0,0.0,0.0,0.0,1.5279283529948429
26889935,4B8F2A82-FEC9-4CFB-8DB1-E991D16DD9A8,600.0,EDA0B90F-99D5-4653-A0A4-48C4E7C4716E,0.1758474417933977,0.0,1.045440926210479,0.0,0.0,0.0,0.0,0.0,0.0,5.34774923548195
10901481,EBD89B55-8ACA-4533-84DA-5DCC29AFB308,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795503466802981,0.0,0.0
27345835,J4E97DE4-2243-4AE8-B750-E5ABDDCE1B74,600.0,D913AB81-76CF-412F-934A-262CEB34087A,0.8792372089669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37701181,J4DF2C2F-0F23-44B9-8BFC-96F97766E917,600.0,A29098AC-6BF4-48DD-A91A-67780A935362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
2462186,a40a72ee35cbf624,700.0,0,0.1758474417933977,0.0,0.5227204631052397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42011281,BF358D74-E9DC-4A92-97A1-272793334AAD,600.0,D836FDDB-294A-4F80-A119-9F812A010C82,0.0,0.0,1.045440926210479,0.0,0.8792984394299227,0.9263786506035079,0.0,0.0,10.70461442284695,3.437838794238396
33518925,2cfb9059aec5678d,700.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
3799264,0,0.0,0,1.7584744179339769,1.567769583859081,3.6590432417366783,0.8577827140313694,0.0,2.779135951810524,2.005019164474429,0.0,3.0584612636705564,6.1117134119793715
41622239,fcce1ca9-7dde-4a6f-a3d4-ed535faa3e56,600.0,e8de0637-76ee-4829-9a1d-78db3982102c,0.0,0.0,0.0,3.431130856125478,0.0,0.0,0.0,0.0,0.0,0.7639641764974213
27007557,1059C94A-6AC1-4183-B74B-C8AB610519EF,600.0,92BAA11D-4DEA-4C86-8161-D49331274CC4,4.044491161248147,9.406617503154482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15605139,c3b47746cfb01059,400.0,0,0.8792372089669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28142725,JF959301-C289-45E2-801F-77AF42C16279,600.0,D8E78B5C-8AF8-4AD0-8C18-BF73AE104420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292306318352789,1.5279283529948429
22338443,3DCBECF1-3B93-44A1-9BE3-11DE3E20035E,600.0,55098F37-482E-497E-A834-DCDF7986805D,1.055084650760386,1.04517972257272,0.0,9.435609854345063,0.0,0.0,0.0,0.0,0.0,4.201802970735818
6331179,A6892B0E-89F8-41B6-9CC8-98A36122917F,600.0,0,0.8792372089669886,5.748488474149963,1.5681613893157191,0.0,0.0,0.0,2.005019164474429,1.795503466802981,0.0,0.7639641764974213
43117755,EBA3969B-D12C-4808-8880-48FA7B855FA3,600.0,C0521D5D-5535-47AF-840C-5688F59630E8,0.0,0.0,0.0,0.0,0.0,0.0,7.017567075660501,0.0,0.0,0.0
37253,d2cfb264-3115-4833-be6b-0500d27403d4,1001.0,81b8f76d-f201-4ee5-b6f7-047966c1dee7,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057458,0,0.0,0,0.0,0.0,0.0,0.0,1.7585968788598452,0.0,2.005019164474429,0.0,0.0,1.145946264746132
17494999,A88E91FB-AB1D-4236-A588-7902E45A0C3D,600.0,FBB17E3C-6D48-4858-8D88-69F2ECA9B8CA,1.055084650760386,0.0,1.045440926210479,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.7639641764974213
6850711,1bda1d39-4dfb-4561-ac86-3c5e6cdcc276,600.0,0,5.451270695595329,0.5225898612863602,4.704484167947157,0.0,0.0,8.337407855431572,2.005019164474429,0.0,0.0,0.7639641764974213
2629290,48b2cc06b81c7d98,700.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259577,C74B0D0A-D67C-476F-B222-930285CC1510,600.0,0,2.110169301520773,1.567769583859081,0.5227204631052397,0.0,1.7585968788598452,0.0,0.0,0.0,0.0,1.5279283529948429
36885161,b70e1539-f32c-4b58-830d-fef85d19f7bb,600.0,c4511c1b-f8ff-477f-96c9-8b2bed75995c,2.461864185107568,5.225898612863602,1.045440926210479,9.435609854345063,0.0,0.0,0.0,0.0,3.0584612636705564,3.055856705989685
41246239,D7835F1A-6F70-4AFE-8583-84D0B9E00868,600.0,A3B83813-C6BC-470B-AAEA-6BF1C6296CDF,0.0,0.0,0.0,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.0
1223634,269c0da35bd91fed,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16718593,bd47a556-4685-426d-b399-306dd0e5de86,600.0,1a17622a2cc775f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
5081116,7c561be2ada0597b,700.0,0,0.7033897671735909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
26602717,E73D7749-700E-4518-A77C-629CFD5AA492,600.0,14A36863-CD8B-4FE2-B4A5-0286C6E0512C,3.1652539522811587,0.0,0.0,0.0,0.0,1.8527573012070158,2.005019164474429,0.0,0.0,1.5279283529948429
26011175,3e7d412c-fb79-44e9-9487-2525a9651a76,600.0,78ec25ce-9af6-49a5-8a96-bbe8c38ec697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.0
42438963,18e18c78-44dd-4816-ae8a-d4d9dbc7ab21,600.0,56fd802d-7ef5-4cf0-8c76-84b8284acfb8,0.0,0.0,0.0,0.0,2.637895318289768,0.0,0.0,0.0,0.0,0.3819820882487107
19917871,60E4F89F-2209-4CE9-8748-13E84A532737,900.0,EC244804-BA03-48B2-87A1-D6B9EED50BD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646153159176393,1.9099104412435532
37274289,6434144c-f48d-40b0-9bf7-043aa1a0ace6,600.0,9eb2568e-24bc-456d-8524-4677f175c606,2.6377116269009657,0.0,0.0,0.0,0.0,7.411029204828062,0.0,0.0,0.0,0.0
26807697,0,0.0,0,0.1758474417933977,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,2.693255200204472,0.0,1.5279283529948429
35415917,055fc345-e0f2-427e-8255-0bf5dfd73e3a,600.0,e7cc3430-d7b5-4cb1-9370-f389db039b57,0.7033897671735909,1.04517972257272,5.749925094157637,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.3819820882487107
22571905,B05DA579-DFE8-4CDF-AE90-E27B1C9EAB19,600.0,4DD8202E-A92E-470D-ACF0-28B0C2F89FF8,1.230932092553784,2.612949306431801,0.0,0.0,1.7585968788598452,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
26740013,80a23ced-280f-4947-b152-8aaba9dbaf42,600.0,14ee78c0-be5d-4786-97d4-852f24e01790,0.5275423253801932,2.612949306431801,0.5227204631052397,0.8577827140313694,2.637895318289768,3.7055146024140315,0.0,0.0,0.0,0.0
3637186,efe32000113707fe,700.0,0,1.7584744179339769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22736467,1b49a510-d26b-4080-a311-dbae02a0207f,600.0,3236c59a-fc0f-4f19-96e8-4137a7f19fe4,0.0,0.0,0.0,1.715565428062739,1.7585968788598452,0.0,0.0,0.0,3.0584612636705564,1.5279283529948429
30783985,JA11D336-9E85-4B2E-B0A5-4CC837835133,600.0,7F51A9BB-953F-4D66-A837-7B7C2B41EB76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386510400408944,0.0,1.145946264746132
25936703,E1AB4F58-0FCC-41D0-8563-8E4654A62F47,600.0,C1E07F04-F8BE-4A48-B22D-EE554729069D,3.692796277661352,2.090359445145441,0.5227204631052397,0.0,0.0,0.9263786506035079,1.002509582237214,0.0,9.175383791011672,2.291892529492264
2469992,a429f0247ea3bc20,700.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17702623,2C8D8C08-09C9-475B-9A83-ED2C054D0D94,600.0,00000000-0000-0000-0000-000000000000,0.0,0.0,0.0,0.8577827140313694,0.8792984394299227,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
34673509,eff25fb2-d96b-4b8e-9131-5eff2891fdf3,600.0,d1086886-513f-4b8c-9b5b-445c95529617,0.0,0.0,0.0,2.573348142094108,0.0,0.0,0.0,0.0,0.0,0.0
11332731,c9eb1046-b8a9-4879-9673-811c82b26128,600.0,0,4.044491161248147,2.612949306431801,7.840806946578597,0.0,0.0,0.0,0.0,14.36402773442385,0.0,0.0
11729577,F20E9B89-2855-445B-86CC-EAD3E6FF0425,600.0,0,2.6377116269009657,1.04517972257272,0.0,0.0,4.396492197149613,0.0,8.020076657897715,3.591006933605962,0.0,1.145946264746132
12935037,7DB59E68-B6A4-4C40-B1E5-AF09E0EBCC0A,600.0,7699AC79-DE8C-459C-B6CB-5B6C38BC0A6F,0.0,0.0,0.0,0.0,0.0,0.0,2.005019164474429,12.56852426762087,0.0,5.729731323730661
21464391,F2634E92-699E-4962-94A5-E4106875867D,600.0,7ADEA44F-B207-415F-9E9C-8CA867091ECE,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,1.002509582237214,1.795503466802981,0.0,0.7639641764974213
25475111,42C6F26C-A5E9-4FFE-B069-AC507635106A,600.0,8B48137E-39A2-46D2-9B7E-DB166FA6F1B7,5.2754232538019314,0.0,0.5227204631052397,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
30815697,c67efd9b-b31b-44bc-9915-e184b51c613a,600.0,7c243c69-d52a-4b4a-99f5-d99a534588e8,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
32634965,32617d50-fc1d-4229-99db-7269eb4234dd,600.0,e9c563f3-fb7f-4c49-a3c5-f7d1bddb96a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.3819820882487107
24539913,3805CFD3-E81C-47D2-8494-D8D6040049F1,600.0,6958F14C-B9ED-4D17-86C4-6E3FA83A50C4,0.5275423253801932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33160655,J0CC39FE-11B3-4C3A-93CC-C547DEB7CCC2,600.0,4A5F3622-3CA0-480D-818A-172DC5E0AD22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587691895505836,2.291892529492264
22949711,7D9797BD-F4C8-433B-9746-9820A0619E75,600.0,D14FF044-DA01-4AA9-8218-122646CF3636,0.0,0.0,0.0,3.431130856125478,0.0,0.9263786506035079,0.0,0.0,1.5292306318352789,3.055856705989685
24770973,e6daa8d80e3b4746,400.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488758667007454,0.0,0.0
12960959,48E87422-2FEC-4538-8745-78BDE7FBD15B,600.0,1C7EC824-AB3D-49B3-92F0-A06306D550E8,1.4067795343471823,0.0,0.0,4.288913570156847,0.8792984394299227,0.0,0.0,0.0,6.116922527341115,1.9099104412435532
2514934,2a411d016577ed37,700.0,0,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157550,47f90ef7e7e4625c,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10905699,629d59fc-a897-46fd-a4da-e3f25e22a606,600.0,0,1.9343218597273748,2.612949306431801,0.0,21.44456785078424,0.0,0.0,0.0,0.0,0.0,0.7639641764974213
4615554,b610b27ea0e0ffee,700.0,0,2.9894065104877616,0.5225898612863602,0.5227204631052397,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.0
10844509,B7792CB6-BF37-4234-B7A3-BF32036504D1,600.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.0
15157957,4E177227-B29B-4E40-ABBF-C1D250A05194,600.0,542D5073-E314-411A-B754-AD9D47738884,0.0,0.0,10.45440926210479,0.0,0.0,0.0,7.017567075660501,0.0,0.0,0.0
865930,5fd52f850d39facb,700.0,0,1.5826269761405802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21265445,A293D89D-5EEC-4B6E-852B-972F3C286DF1,600.0,E0018438-E993-4E91-947F-977DEA2E9ACF,0.0,0.5225898612863602,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.0
30443019,J554D476-E986-48CB-B481-FAE25A4497BB,600.0,24902797-C066-4D4F-97BB-2EDF884AC62D,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.3819820882487107
38849757,A98F9CC2-6579-4B89-981E-810A04133C24,600.0,A754D99D-969D-49A2-8283-A11C5669B508,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29526859,6e0027ae-1825-405c-8bda-ba6358ff1f7e,600.0,2691e429-1cd0-4c0c-ac2f-f6e5de0f2362,0.0,0.0,0.0,0.0,0.8792984394299227,1.8527573012070158,0.0,0.0,0.0,0.0
18373441,893A0C4C-C7E1-4228-8D41-10187512775E,600.0,2BA868BA-FAF1-4C27-930B-E190E9DDBE9B,0.3516948835867955,1.04517972257272,4.181763704841917,0.0,0.8792984394299227,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
4626696,0,0.0,0,4.747880928421738,0.0,0.0,5.1466962841882165,0.0,0.0,0.0,0.0,1.5292306318352789,0.7639641764974213
38127923,26baa82c-4034-4c2c-b9a5-a150fb08f5d7,600.0,ea1b60d5-cb34-4791-82d7-235ac36b9aab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099104412435532
39030439,J6FB9F62-774A-4168-A007-A6F6151497F4,600.0,E2475DFE-BDD2-47EF-A88B-D0500EAF0CED,0.0,1.04517972257272,0.5227204631052397,0.0,0.0,0.0,3.0075287467116434,0.0,6.116922527341115,1.9099104412435532
19890097,5a132ccd-3815-4ccd-b9dd-dcfc4488e7c0,600.0,3d02cac5-3138-43ef-8bea-49ed4ce72cff,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
15533077,6EA8BD27-55F9-4CEC-981D-4108BB70E490,600.0,67E71E7E-9031-4D1F-85E6-CA60A55F969E,0.8792372089669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39557539,JFC0A020-A5D3-4146-9462-7D8B52B7A19A,600.0,94D2BFD3-E98A-45D7-A378-EB22520AEB06,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.8977517334014906,0.0,0.0
29214,0,0.0,0,0.8792372089669886,1.04517972257272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28935923,ea5ffb5a-811b-4e76-8f1e-bfe42ea757f9,600.0,32dcc5f9-3f4f-47b5-9ddd-f9e748d34a88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
